Touch Down: [nnected] 
2014-11-05 10:05:33.195, 3, 4,342,308,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,346,301,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,350,293,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,365,273,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,374,258,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,380,244,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,384,229,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,385,205,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,384,189,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,382,176,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,380,163,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,378,153,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,376,139,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,375,132,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,374,127,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,373,123,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,372,118,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,368,110,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,365,106,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,363,103,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,362,100,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,361,99,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,360,97,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,360,96,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,359,96,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,359,95,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,358,94,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,357,94,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,356,93,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,356,92,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,355,92,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,355,91,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,354,91,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,353,89,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,353,88,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,352,87,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,351,86,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,351,85,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,350,85,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,350,84,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,349,84,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,348,84,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,347,84,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,346,84,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,345,84,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,344,84,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,343,84,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,342,84,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,342,85,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,341,85,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,341,86,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,340,86,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,340,87,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,339,88,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,339,89,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,338,89,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 1,242,219,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,244,220,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,247,222,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,252,224,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,259,225,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,269,225,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,277,224,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,282,223,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,288,221,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,293,218,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,300,214,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,304,212,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,307,207,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,309,203,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,310,198,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,311,193,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,313,187,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,314,183,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,315,180,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,315,176,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,315,168,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,314,165,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,314,161,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,313,158,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,313,156,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,312,154,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,311,152,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,310,150,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,309,148,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,307,145,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,303,142,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,301,140,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,300,139,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,299,138,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,298,138,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,298,137,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,297,137,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,297,136,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,296,136,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,295,136,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,295,135,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,294,135,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,294,134,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,293,134,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,292,134,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,292,133,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,291,133,red, Client# 1 
2014-11-05 10:05:33.195, 3, 4,228,114,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,230,117,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,232,119,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,234,122,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,237,124,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,239,127,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,242,129,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,248,133,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,252,135,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,256,136,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,260,137,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,264,137,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,269,138,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,273,139,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,276,139,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,278,139,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,279,139,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,283,139,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,288,140,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,297,141,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,305,141,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,311,140,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,319,139,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,321,139,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,322,138,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,323,138,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,322,138,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,319,137,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,315,137,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,312,136,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,310,136,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,309,136,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,306,135,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,304,135,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,301,134,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,298,134,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,295,133,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,294,133,purple, Client# 1 
2014-11-05 10:05:33.195, 3, 4,293,133,purple, Client# 1 
s: 120 
2014-11-05 10:05:33.195, 3, 3,284,178,green, Client# 1 
2014-11-05 10:05:33.195, 3, 3,283,179,green, Client# 1 
2014-11-05 10:05:33.195, 3, 3,282,181,green, Client# 1 
2014-11-05 10:05:33.195, 3, 3,280,184,green, Client# 1 
2014-11-05 10:05:33.195, 3, 3,278,186,green, Client# 1 
2014-11-05 10:05:33.195, 3, 3,274,188,green, Client# 1 
2014-11-05 10:05:33.195, 3, 3,271,190,green, Client# 1 
2014-11-05 10:05:33.195, 3, 3,267,191,green, Client# 1 
2014-11-05 10:05:33.195, 3, 3,260,194,green, Client# 1 
2014-11-05 10:05:33.195, 3, 3,255,195,green, Client# 1 
2014-11-05 10:05:33.195, 3, 3,252,196,green, Client# 1 
2014-11-05 10:05:33.195, 3, 3,250,197,green, Client# 1 
2014-11-05 10:05:33.195, 3, 3,248,197,green, Client# 1 
2014-11-05 10:05:33.195, 3, 3,245,197,green, Client# 1 
2014-11-05 10:05:33.195, 3, 3,239,197,green, Client# 1 
2014-11-05 10:05:33.195, 3, 3,235,197,green, Client# 1 
2014-11-05 10:05:33.195, 3, 3,231,196,green, Client# 1 
2014-11-05 10:05:33.195, 3, 3,228,194,green, Client# 1 
2014-11-05 10:05:33.195, 3, 3,221,190,green, Client# 1 
2014-11-05 10:05:33.195, 3, 3,218,187,green, Client# 1 
2014-11-05 10:05:33.195, 3, 3,214,183,green, Client# 1 
2014-11-05 10:05:33.195, 3, 3,209,179,green, Client# 1 
2014-11-05 10:05:33.195, 3, 3,205,176,green, Client# 1 
2014-11-05 10:05:33.195, 3, 3,201,172,green, Client# 1 
2014-11-05 10:05:33.195, 3, 3,200,171,green, Client# 1 
2014-11-05 10:05:33.195, 3, 3,199,170,green, Client# 1 
2014-11-05 10:05:33.195, 3, 3,202,170,green, Client# 1 
2014-11-05 10:05:33.195, 3, 3,213,170,green, Client# 1 
2014-11-05 10:05:33.195, 3, 3,227,168,green, Client# 1 
2014-11-05 10:05:33.195, 3, 3,240,168,green, Client# 1 
2014-11-05 10:05:33.195, 3, 3,252,168,green, Client# 1 
2014-11-05 10:05:33.195, 3, 3,264,169,green, Client# 1 
2014-11-05 10:05:33.195, 3, 3,280,174,green, Client# 1 
2014-11-05 10:05:33.195, 3, 3,288,176,green, Client# 1 
2014-11-05 10:05:33.195, 3, 3,293,177,green, Client# 1 
2014-11-05 10:05:33.195, 3, 3,297,178,green, Client# 1 
2014-11-05 10:05:33.195, 3, 3,299,179,green, Client# 1 
2014-11-05 10:05:33.195, 3, 3,300,179,green, Client# 1 
2014-11-05 10:05:33.195, 3, 3,301,179,green, Client# 1 
2014-11-05 10:05:33.195, 3, 3,301,180,green, Client# 1 
2014-11-05 10:05:33.195, 3, 3,302,180,green, Client# 1 
2014-11-05 10:05:33.195, 3, 3,304,180,green, Client# 1 
2014-11-05 10:05:33.195, 3, 3,308,179,green, Client# 1 
2014-11-05 10:05:33.195, 3, 3,310,178,green, Client# 1 
2014-11-05 10:05:33.195, 3, 3,312,178,green, Client# 1 
2014-11-05 10:05:33.195, 3, 3,312,177,green, Client# 1 
2014-11-05 10:05:33.195, 3, 3,313,177,green, Client# 1 
2014-11-05 10:05:33.195, 3, 3,314,177,green, Client# 1 
2014-11-05 10:05:33.195, 3, 3,314,178,green, Client# 1 
2014-11-05 10:05:33.195, 3, 3,315,178,green, Client# 1 
2014-11-05 10:05:33.195, 3, 3,315,179,green, Client# 1 
2014-11-05 10:05:33.195, 3, 3,316,179,green, Client# 1 
2014-11-05 10:05:33.195, 3, 3,316,180,green, Client# 1 
2014-11-05 10:05:33.195, 3, 3,316,181,green, Client# 1 
2014-11-05 10:05:33.195, 3, 3,317,181,green, Client# 1 
2014-11-05 10:05:33.195, 3, 3,317,182,green, Client# 1 
2014-11-05 10:05:33.195, 3, 3,318,182,green, Client# 1 
2014-11-05 10:05:33.195, 3, 3,318,183,green, Client# 1 
s: 130 
