2014-10-27 13:39:24.823, 1, u:1,212.50452433977802,211.3500729590137,red;2,401.99801553649127,110.13498870092586,blue;3,289.17363272259274,198.7416203255811,green; 
2014-10-27 13:39:24.823, 1, u:1,212.07659657994563,210.44626001798838,red;2,401.455625837648,110.97511572381507,blue;3,290.10730757617404,198.38349846393348,green; 
2014-10-27 13:39:24.823, 1, u:1,211.64866882011324,209.54244707696307,red;2,400.9132361388047,111.81524274670427,blue;3,291.04098242975533,198.02537660228586,green; 
2014-10-27 13:39:24.823, 1, u:1,211.22074106028086,208.63863413593776,red;2,400.3708464399614,112.65536976959348,blue;3,291.9746572833366,197.66725474063824,green; 
2014-10-27 13:39:24.823, 1, u:1,210.79281330044847,207.73482119491246,red;2,399.8284567411181,113.49549679248268,blue;3,292.9083321369179,197.30913287899062,green; 
2014-10-27 13:39:24.823, 1, u:1,210.3648855406161,206.83100825388715,red;2,399.2860670422748,114.33562381537189,blue;3,293.8420069904992,196.951011017343,green; 
2014-10-27 13:39:24.823, 1, u:1,209.9369577807837,205.92719531286184,red;2,398.7436773434315,115.1757508382611,blue;3,294.7756818440805,196.5928891556954,green; 
2014-10-27 13:39:24.823, 1, u:1,209.50903002095131,205.02338237183653,red;2,398.2012876445882,116.0158778611503,blue;3,295.7093566976618,196.23476729404777,green; 
2014-10-27 13:39:24.823, 1, u:1,209.08110226111893,204.11956943081123,red;2,397.6588979457449,116.8560048840395,blue;3,296.6430315512431,195.87664543240015,green; 
2014-10-27 13:39:24.823, 1, u:1,208.65317450128654,203.21575648978592,red;2,397.1165082469016,117.69613190692871,blue;3,297.5767064048244,195.51852357075254,green; 
2014-10-27 13:39:24.823, 1, u:1,208.22524674145416,202.3119435487606,red;2,396.5741185480583,118.53625892981792,blue;3,298.5103812584057,195.16040170910492,green; 
2014-10-27 13:39:24.823, 1, u:1,207.79731898162177,201.4081306077353,red;2,396.031728849215,119.37638595270712,blue;3,299.444056111987,194.8022798474573,green; 
2014-10-27 13:39:24.823, 1, u:1,207.36939122178939,200.50431766671,red;2,395.48933915037173,120.21651297559633,blue;3,300.3777309655683,194.44415798580968,green; 
2014-10-27 13:39:24.823, 1, u:1,206.941463461957,199.6005047256847,red;2,394.94694945152844,121.05663999848552,blue;3,301.31140581914957,194.08603612416206,green; 
2014-10-27 13:39:24.823, 1, u:1,206.5135357021246,198.69669178465938,red;2,394.40455975268515,121.89676702137471,blue;3,302.24508067273086,193.72791426251445,green; 
2014-10-27 13:39:24.823, 1, u:1,206.08560794229223,197.79287884363407,red;2,393.86217005384185,122.7368940442639,blue;3,303.17875552631216,193.36979240086683,green; 
2014-10-27 13:39:24.823, 1, u:1,205.65768018245984,196.88906590260876,red;2,393.31978035499856,123.5770210671531,blue;3,304.11243037989345,193.0116705392192,green; 
2014-10-27 13:39:24.823, 1, u:1,205.22975242262746,195.98525296158346,red;2,392.77739065615526,124.41714809004229,blue;3,305.04610523347475,192.6535486775716,green; 
2014-10-27 13:39:24.823, 1, u:1,204.80182466279507,195.08144002055815,red;2,392.23500095731197,125.25727511293148,blue;3,305.97978008705604,192.29542681592397,green; 
2014-10-27 13:39:24.823, 1, u:1,204.37389690296268,194.17762707953284,red;2,391.6926112584687,126.09740213582067,blue;3,306.91345494063734,191.93730495427636,green; 
2014-10-27 13:39:24.823, 1, u:1,203.9459691431303,193.27381413850753,red;2,391.1502215596254,126.93752915870986,blue;3,307.84712979421863,191.57918309262874,green; 
2014-10-27 13:39:24.823, 1, u:1,203.5180413832979,192.37000119748222,red;2,390.6078318607821,127.77765618159906,blue;3,308.7808046477999,191.22106123098112,green; 
2014-10-27 13:39:24.823, 1, u:1,203.09011362346553,191.46618825645692,red;2,390.0654421619388,128.61778320448826,blue;3,309.7144795013812,190.8629393693335,green; 
2014-10-27 13:39:24.823, 1, u:1,202.66218586363314,190.5623753154316,red;2,389.5230524630955,129.45791022737745,blue;3,310.6481543549625,190.50481750768586,green; 
2014-10-27 13:39:24.823, 1, u:1,202.23425810380076,189.6585623744063,red;2,388.9806627642522,130.29803725026665,blue;3,311.5818292085438,190.1466956460382,green; 
2014-10-27 13:39:24.823, 1, u:1,201.80633034396837,188.754749433381,red;2,388.4382730654089,131.13816427315584,blue;3,312.5155040621251,189.7885737843906,green; 
2014-10-27 13:39:24.823, 1, u:1,201.37840258413598,187.8509364923557,red;2,387.8958833665656,131.97829129604503,blue;3,313.4491789157064,189.43045192274295,green; 
2014-10-27 13:39:24.823, 1, u:1,200.9504748243036,186.94712355133038,red;2,387.3534936677223,132.81841831893422,blue;3,314.3828537692877,189.07233006109533,green; 
2014-10-27 13:39:24.823, 1, u:1,200.5225470644712,186.04331061030507,red;2,386.811103968879,133.6585453418234,blue;3,315.316528622869,188.71420819944768,green; 
2014-10-27 13:39:24.823, 1, u:1,200.09461930463883,185.13949766927976,red;2,386.26871427003573,134.4986723647126,blue;3,316.2502034764503,188.35608633780004,green; 
2014-10-27 13:39:24.823, 1, u:1,199.66669154480644,184.23568472825445,red;2,385.72632457119244,135.3387993876018,blue;3,317.1838783300316,187.99796447615242,green; 
2014-10-27 13:39:24.823, 1, u:1,199.23876378497405,183.33187178722915,red;2,385.18393487234914,136.178926410491,blue;3,318.11755318361287,187.63984261450477,green; 
2014-10-27 13:39:24.823, 1, u:1,198.81083602514167,182.42805884620384,red;2,384.64154517350585,137.01905343338018,blue;3,319.05122803719416,187.28172075285713,green; 
2014-10-27 13:39:24.823, 1, u:1,198.38290826530928,181.52424590517853,red;2,384.09915547466255,137.85918045626937,blue;3,319.98490289077546,186.9235988912095,green; 
2014-10-27 13:39:24.823, 1, u:1,197.9549805054769,180.62043296415322,red;2,383.55676577581926,138.69930747915856,blue;3,320.91857774435675,186.56547702956186,green; 
2014-10-27 13:39:24.823, 1, u:1,197.5270527456445,179.71662002312792,red;2,383.01437607697596,139.53943450204775,blue;3,321.85225259793805,186.20735516791424,green; 
2014-10-27 13:39:24.823, 1, u:1,197.09912498581213,178.8128070821026,red;2,382.47198637813267,140.37956152493695,blue;3,322.78592745151934,185.8492333062666,green; 
2014-10-27 13:39:24.823, 1, u:1,196.67119722597974,177.9089941410773,red;2,381.9295966792894,141.21968854782614,blue;3,323.71960230510064,185.49111144461895,green; 
2014-10-27 13:39:24.823, 1, u:1,196.24326946614735,177.005181200052,red;2,381.3872069804461,142.05981557071533,blue;3,324.65327715868193,185.13298958297133,green; 
2014-10-27 13:39:24.823, 1, u:1,195.81534170631497,176.10136825902669,red;2,380.8448172816028,142.89994259360452,blue;3,325.0,185.0,green; 
2014-10-27 13:39:24.823, 1, u:1,195.38741394648258,175.19755531800138,red;2,380.3024275827595,143.7400696164937,blue;3,324.1159280468703,184.53264918777282,green; 
2014-10-27 13:39:24.823, 1, u:1,194.9594861866502,174.29374237697607,red;2,379.7600378839162,144.5801966393829,blue;3,323.2318560937406,184.06529837554564,green; 
2014-10-27 13:39:24.823, 1, u:1,194.5315584268178,173.38992943595076,red;2,379.2176481850729,145.4203236622721,blue;3,322.3477841406109,183.59794756331846,green; 
2014-10-27 13:39:24.823, 1, u:1,194.10363066698542,172.48611649492545,red;2,378.6752584862296,146.2604506851613,blue;3,321.4637121874812,183.13059675109128,green; 
2014-10-27 13:39:24.823, 1, u:1,193.67570290715304,171.58230355390015,red;2,378.1328687873863,147.10057770805048,blue;3,320.5796402343515,182.6632459388641,green; 
2014-10-27 13:39:24.823, 1, u:1,193.24777514732065,170.67849061287484,red;2,377.590479088543,147.94070473093967,blue;3,319.69556828122177,182.1958951266369,green; 
2014-10-27 13:39:24.823, 1, u:1,192.81984738748827,169.77467767184953,red;2,377.0480893896997,148.78083175382886,blue;3,318.81149632809206,181.72854431440973,green; 
2014-10-27 13:39:24.823, 1, u:1,192.39191962765588,168.87086473082422,red;2,376.50569969085643,149.62095877671806,blue;3,317.92742437496236,181.26119350218258,green; 
2014-10-27 13:39:24.823, 1, u:1,191.9639918678235,167.96705178979892,red;2,375.96330999201314,150.46108579960725,blue;3,317.04335242183265,180.79384268995543,green; 
2014-10-27 13:39:24.823, 1, u:1,191.5360641079911,167.0632388487736,red;2,375.42092029316984,151.30121282249644,blue;3,316.15928046870295,180.32649187772827,green; 
2014-10-27 13:39:24.823, 1, u:1,191.10813634815872,166.1594259077483,red;2,374.87853059432655,152.14133984538563,blue;3,315.27520851557324,179.8591410655011,green; 
2014-10-27 13:39:24.823, 1, u:1,190.68020858832634,165.255612966723,red;2,374.33614089548325,152.98146686827482,blue;3,314.39113656244353,179.39179025327394,green; 
2014-10-27 13:39:24.823, 1, u:1,190.25228082849395,164.35180002569768,red;2,373.79375119663996,153.821593891164,blue;3,313.50706460931383,178.9244394410468,green; 
2014-10-27 13:39:24.823, 1, u:1,189.82435306866157,163.44798708467238,red;2,373.25136149779667,154.6617209140532,blue;3,312.6229926561841,178.45708862881963,green; 
2014-10-27 13:39:24.823, 1, u:1,189.39642530882918,162.54417414364707,red;2,372.70897179895337,155.5018479369424,blue;3,311.7389207030544,177.98973781659248,green; 
2014-10-27 13:39:24.823, 1, u:1,188.9684975489968,161.64036120262176,red;2,372.1665821001101,156.3419749598316,blue;3,310.8548487499247,177.52238700436533,green; 
2014-10-27 13:39:24.823, 1, u:1,188.5405697891644,160.73654826159645,red;2,371.6241924012668,157.18210198272078,blue;3,309.970776796795,177.05503619213818,green; 
2014-10-27 13:39:24.823, 1, u:1,188.11264202933202,159.83273532057115,red;2,371.0818027024235,158.02222900560997,blue;3,309.0867048436653,176.58768537991102,green; 
2014-10-27 13:39:24.823, 1, u:1,187.68471426949964,158.92892237954584,red;2,370.5394130035802,158.86235602849916,blue;3,308.2026328905356,176.12033456768384,green; 
2014-10-27 13:39:24.823, 1, u:1,187.25678650966725,158.02510943852053,red;2,369.9970233047369,159.70248305138836,blue;3,307.3185609374059,175.6529837554567,green; 
2014-10-27 13:39:24.823, 1, u:1,186.82885874983486,157.12129649749522,red;2,369.4546336058936,160.54261007427755,blue;3,306.4344889842762,175.18563294322954,green; 
2014-10-27 13:39:24.823, 1, u:1,186.40093099000248,156.21748355646992,red;2,368.9122439070503,161.38273709716674,blue;3,305.5504170311465,174.71828213100238,green; 
2014-10-27 13:39:24.823, 1, u:1,185.9730032301701,155.3136706154446,red;2,368.369854208207,162.22286412005593,blue;3,304.6663450780168,174.25093131877523,green; 
2014-10-27 13:39:24.823, 1, u:1,185.5450754703377,154.4098576744193,red;2,367.8274645093637,163.06299114294512,blue;3,303.78227312488707,173.78358050654808,green; 
2014-10-27 13:39:24.823, 1, u:1,185.11714771050532,153.506044733394,red;2,367.2850748105204,163.90311816583431,blue;3,302.89820117175736,173.31622969432092,green; 
2014-10-27 13:39:24.823, 1, u:1,184.68921995067294,152.60223179236868,red;2,366.74268511167713,164.7432451887235,blue;3,302.01412921862766,172.84887888209377,green; 
2014-10-27 13:39:24.823, 1, u:1,184.26129219084055,151.69841885134338,red;2,366.20029541283384,165.5833722116127,blue;3,301.13005726549795,172.3815280698666,green; 
2014-10-27 13:39:24.823, 1, u:1,183.83336443100816,150.79460591031807,red;2,365.65790571399054,166.4234992345019,blue;3,300.24598531236825,171.91417725763944,green; 
2014-10-27 13:39:24.823, 1, u:1,183.40543667117578,149.89079296929276,red;2,365.11551601514725,167.26362625739108,blue;3,299.36191335923854,171.44682644541228,green; 
2014-10-27 13:39:24.823, 1, u:1,182.9775089113434,148.98698002826745,red;2,364.57312631630396,168.10375328028027,blue;3,298.47784140610884,170.97947563318513,green; 
2014-10-27 13:39:24.823, 1, u:1,182.549581151511,148.08316708724215,red;2,364.03073661746066,168.94388030316946,blue;3,297.59376945297913,170.51212482095798,green; 
2014-10-27 13:39:24.823, 1, u:1,182.12165339167862,147.17935414621684,red;2,363.48834691861737,169.78400732605866,blue;3,296.7096974998494,170.04477400873083,green; 
2014-10-27 13:39:24.823, 1, u:1,181.69372563184623,146.27554120519153,red;2,362.9459572197741,170.62413434894785,blue;3,295.8256255467197,169.57742319650367,green; 
2014-10-27 13:39:24.823, 1, u:1,181.26579787201385,145.37172826416622,red;2,362.4035675209308,171.46426137183704,blue;3,294.94155359359,169.1100723842765,green; 
2014-10-27 13:39:24.823, 1, u:1,180.83787011218146,144.46791532314091,red;2,361.8611778220875,172.30438839472623,blue;3,294.0574816404603,168.64272157204934,green; 
2014-10-27 13:39:24.823, 1, u:1,180.40994235234908,143.5641023821156,red;2,361.3187881232442,173.14451541761542,blue;3,293.1734096873306,168.1753707598222,green; 
2014-10-27 13:39:24.823, 1, u:1,179.9820145925167,142.6602894410903,red;2,360.7763984244009,173.98464244050462,blue;3,292.2893377342009,167.70801994759503,green; 
2014-10-27 13:39:24.823, 1, u:1,179.5540868326843,141.756476500065,red;2,360.2340087255576,174.8247694633938,blue;3,291.4052657810712,167.24066913536788,green; 
2014-10-27 13:39:24.823, 1, u:1,179.12615907285192,140.85266355903968,red;2,359.6916190267143,175.664896486283,blue;3,290.5211938279415,166.77331832314073,green; 
2014-10-27 13:39:24.823, 1, u:1,178.69823131301953,139.94885061801438,red;2,359.149229327871,176.5050235091722,blue;3,289.6371218748118,166.30596751091358,green; 
2014-10-27 13:39:24.823, 1, u:1,178.27030355318715,139.04503767698907,red;2,358.6068396290277,177.34515053206138,blue;3,288.7530499216821,165.83861669868642,green; 
2014-10-27 13:39:24.823, 1, u:1,177.84237579335476,138.14122473596376,red;2,358.0644499301844,178.18527755495057,blue;3,287.8689779685524,165.37126588645924,green; 
2014-10-27 13:39:24.823, 1, u:1,177.41444803352238,137.23741179493845,red;2,357.52206023134113,179.02540457783977,blue;3,286.98490601542267,164.9039150742321,green; 
2014-10-27 13:39:24.823, 1, u:1,176.98652027369,136.33359885391314,red;2,356.97967053249783,179.86553160072896,blue;3,286.10083406229296,164.43656426200494,green; 
2014-10-27 13:39:24.823, 1, u:1,176.5585925138576,135.42978591288784,red;2,356.43728083365454,180.70565862361815,blue;3,285.21676210916326,163.96921344977778,green; 
2014-10-27 13:39:24.823, 1, u:1,176.13066475402522,134.52597297186253,red;2,355.89489113481125,181.54578564650734,blue;3,284.33269015603355,163.50186263755063,green; 
2014-10-27 13:39:24.823, 1, u:1,175.70273699419283,133.62216003083722,red;2,355.35250143596795,182.38591266939653,blue;3,283.44861820290384,163.03451182532348,green; 
2014-10-27 13:39:24.823, 1, u:1,175.27480923436042,132.7183470898119,red;2,354.81011173712466,183.22603969228572,blue;3,282.56454624977414,162.56716101309632,green; 
2014-10-27 13:39:24.823, 1, u:1,174.84688147452803,131.8145341487866,red;2,354.26772203828136,184.06616671517492,blue;3,281.68047429664443,162.09981020086917,green; 
2014-10-27 13:39:24.823, 1, u:1,174.41895371469565,130.9107212077613,red;2,353.72533233943807,184.9062937380641,blue;3,280.7964023435147,161.632459388642,green; 
2014-10-27 13:39:24.823, 1, u:1,173.99102595486323,130.006908266736,red;2,353.1829426405948,185.7464207609533,blue;3,279.912330390385,161.16510857641484,green; 
2014-10-27 13:39:24.823, 1, u:1,173.56309819503085,129.10309532571068,red;2,352.6405529417515,186.5865477838425,blue;3,279.0282584372553,160.69775776418768,green; 
2014-10-27 13:39:24.823, 1, u:1,173.13517043519843,128.19928238468538,red;2,352.0981632429082,187.42667480673168,blue;3,278.1441864841256,160.23040695196053,green; 
2014-10-27 13:39:24.823, 1, u:1,172.70724267536605,127.29546944366007,red;2,351.5557735440649,188.26680182962087,blue;3,277.2601145309959,159.76305613973338,green; 
2014-10-27 13:39:24.823, 1, u:1,172.27931491553363,126.39165650263476,red;2,351.0133838452216,189.10692885251007,blue;3,276.3760425778662,159.29570532750623,green; 
2014-10-27 13:39:24.823, 1, u:1,171.85138715570125,125.48784356160945,red;2,350.4709941463783,189.94705587539926,blue;3,275.4919706247365,158.82835451527907,green; 
2014-10-27 13:39:24.823, 1, u:1,171.42345939586886,124.58403062058414,red;2,349.928604447535,190.78718289828845,blue;3,274.6078986716068,158.36100370305192,green; 
2014-10-27 13:39:24.823, 1, u:1,170.99553163603645,123.68021767955884,red;2,349.3862147486917,191.62730992117764,blue;3,273.7238267184771,157.89365289082474,green; 
2014-10-27 13:39:24.823, 1, u:1,170.56760387620406,122.77640473853353,red;2,348.8438250498484,192.46743694406683,blue;3,272.8397547653474,157.4263020785976,green; 
2014-10-27 13:39:24.823, 1, u:1,170.13967611637165,121.87259179750822,red;2,348.3014353510051,193.30756396695602,blue;3,271.9556828122177,156.95895126637043,green; 
2014-10-27 13:39:24.823, 1, u:1,169.71174835653926,120.96877885648291,red;2,347.75904565216183,194.14769098984522,blue;3,271.07161085908797,156.49160045414328,green; 
2014-10-27 13:39:24.823, 1, u:1,169.28382059670685,120.0649659154576,red;2,347.21665595331854,194.9878180127344,blue;3,270.18753890595826,156.02424964191613,green; 
2014-10-27 13:39:24.823, 1, u:1,168.85589283687446,119.1611529744323,red;2,346.67426625447524,195.8279450356236,blue;3,269.30346695282856,155.55689882968898,green; 
2014-10-27 13:39:24.823, 1, u:1,168.42796507704205,118.25734003340699,red;2,346.13187655563195,196.6680720585128,blue;3,268.41939499969885,155.08954801746182,green; 
2014-10-27 13:39:24.823, 1, u:1,168.00003731720966,117.35352709238168,red;2,345.58948685678865,197.50819908140198,blue;3,267.53532304656915,154.62219720523467,green; 
2014-10-27 13:39:24.823, 1, u:1,167.57210955737727,116.44971415135637,red;2,345.04709715794536,198.34832610429117,blue;3,266.65125109343944,154.1548463930075,green; 
2014-10-27 13:39:24.823, 1, u:1,167.14418179754486,115.54590121033107,red;2,344.50470745910206,199.18845312718037,blue;3,265.76717914030974,153.68749558078034,green; 
2014-10-27 13:39:24.823, 1, u:1,166.71625403771247,114.64208826930576,red;2,343.96231776025877,200.02858015006956,blue;3,264.88310718718003,153.22014476855318,green; 
2014-10-27 13:39:24.823, 1, u:1,166.28832627788006,113.73827532828045,red;2,343.4199280614155,200.86870717295875,blue;3,263.9990352340503,152.75279395632603,green; 
2014-10-27 13:39:24.823, 1, u:1,165.86039851804767,112.83446238725514,red;2,342.8775383625722,201.70883419584794,blue;3,263.1149632809206,152.28544314409888,green; 
2014-10-27 13:39:24.823, 1, u:1,165.43247075821526,111.93064944622984,red;2,342.3351486637289,202.54896121873713,blue;3,262.2308913277909,151.81809233187172,green; 
2014-10-27 13:39:24.823, 1, u:1,165.00454299838287,111.02683650520453,red;2,341.7927589648856,203.38908824162633,blue;3,261.3468193746612,151.35074151964457,green; 
2014-10-27 13:39:24.823, 1, u:1,164.5766152385505,110.12302356417922,red;2,341.2503692660423,204.22921526451552,blue;3,260.4627474215315,150.88339070741742,green; 
