2014-10-27 11:58:34.048, 2, u:1,211.69725548107817,220.53328303533044,red;2,432.0844676463896,30.163816165979227,blue;3,53.880087118708616,354.81319041694246,green;4,96.11433101343658,84.88792609513666,black; 
2014-10-27 11:58:34.048, 2, u:1,212.68211825513208,220.35994718709696,red;2,431.0886910287091,30.07200697427819,blue;3,54.87409147464405,354.7038499377896,green;4,96.22004756410841,85.8823223998935,black; 
2014-10-27 11:58:34.048, 2, u:1,213.666981029186,220.1866113388635,red;2,430.0929144110286,29.98019778257715,blue;3,55.86809583057948,354.5945094586367,green;4,96.32576411478024,86.87671870465033,black; 
2014-10-27 11:58:34.048, 2, u:1,214.6518438032399,220.01327549063,red;2,429.09713779334805,29.88838859087611,blue;3,56.86210018651491,354.48516897948383,green;4,96.43148066545207,87.87111500940716,black; 
2014-10-27 11:58:34.048, 2, u:1,215.6367065772938,219.83993964239653,red;2,428.10136117566753,29.796579399175073,blue;3,57.85610454245034,354.37582850033095,green;4,96.5371972161239,88.865511314164,black; 
2014-10-27 11:58:34.048, 2, u:1,216.62156935134772,219.66660379416305,red;2,427.105584557987,29.704770207474034,blue;3,58.85010889838577,354.2664880211781,green;4,96.64291376679573,89.85990761892083,black; 
2014-10-27 11:58:34.048, 2, u:1,217.60643212540162,219.49326794592957,red;2,426.1098079403065,29.612961015772996,blue;3,59.8441132543212,354.1571475420252,green;4,96.74863031746756,90.85430392367766,black; 
2014-10-27 11:58:34.048, 2, u:1,218.59129489945553,219.3199320976961,red;2,425.114031322626,29.521151824071957,blue;3,60.83811761025663,354.0478070628723,green;4,96.85434686813939,91.8487002284345,black; 
2014-10-27 11:58:34.048, 2, u:1,219.57615767350944,219.14659624946262,red;2,424.11825470494546,29.42934263237092,blue;3,61.83212196619206,353.93846658371945,green;4,96.96006341881122,92.84309653319133,black; 
2014-10-27 11:58:34.048, 2, u:1,220.56102044756335,218.97326040122914,red;2,423.12247808726494,29.33753344066988,blue;3,62.82612632212749,353.82912610456657,green;4,97.06577996948305,93.83749283794816,black; 
2014-10-27 11:58:34.048, 2, u:1,221.54588322161726,218.79992455299563,red;2,422.1267014695844,29.24572424896884,blue;3,63.820130678062924,353.7197856254137,green;4,97.17149652015488,94.831889142705,black; 
2014-10-27 11:58:34.048, 2, u:1,228,237,red;2,421.1309248519039,29.153915057267803,blue;3,64.81413503399835,353.6104451462608,green;4,97.2772130708267,95.82628544746183,black; 
2014-10-27 11:58:34.048, 2, u:1,236,241,red;2,420.1351482342234,29.062105865566764,blue;3,65.80813938993379,353.50110466710794,green;4,97.38292962149853,96.82068175221866,black; 
2014-10-27 11:58:34.048, 2, u:1,237,252,red;2,419.13937161654286,28.970296673865725,blue;3,66.80214374586922,353.39176418795506,green;4,97.48864617217036,97.8150780569755,black; 
2014-10-27 11:58:34.048, 2, u:1,222,278,red;2,418.14359499886234,28.878487482164687,blue;3,67.79614810180465,353.2824237088022,green;4,97.59436272284219,98.80947436173233,black; 
2014-10-27 11:58:34.048, 2, u:1,194,304,red;2,417.1478183811818,28.786678290463648,blue;3,68.79015245774008,353.1730832296493,green;4,97.70007927351402,99.80387066648916,black; 
2014-10-27 11:58:34.048, 2, u:1,176,321,red;2,416.1520417635013,28.69486909876261,blue;3,69.78415681367551,353.06374275049643,green;4,97.80579582418585,100.798266971246,black; 
2014-10-27 11:58:34.048, 2, u:1,160,330,red;2,415.1562651458208,28.60305990706157,blue;3,70.77816116961094,352.95440227134355,green;4,97.91151237485768,101.79266327600283,black; 
2014-10-27 11:58:34.048, 2, u:1,158,331,red;2,414.16048852814026,28.511250715360532,blue;3,71.77216552554637,352.8450617921907,green;4,98.01722892552951,102.78705958075966,black; 
2014-10-27 11:58:34.048, 2, u:1,183,275,red;2,413.16471191045974,28.419441523659493,blue;3,72.7661698814818,352.7357213130378,green;4,98.12294547620134,103.7814558855165,black; 
2014-10-27 11:58:34.048, 2, u:1,279,178,red;2,412.1689352927792,28.327632331958455,blue;3,73.76017423741723,352.6263808338849,green;4,98.22866202687317,104.77585219027333,black; 
2014-10-27 11:58:34.048, 2, u:1,314,142,red;2,411.1731586750987,28.235823140257416,blue;3,74.75417859335266,352.51704035473205,green;4,98.334378577545,105.77024849503016,black; 
2014-10-27 11:58:34.048, 2, u:1,348,115,red;2,410.1773820574182,28.144013948556378,blue;3,75.7481829492881,352.40769987557917,green;4,98.44009512821683,106.76464479978699,black; 
2014-10-27 11:58:34.048, 2, u:1,359,100,red;2,409.18160543973767,28.05220475685534,blue;3,76.74218730522352,352.2983593964263,green;4,98.54581167888865,107.75904110454383,black; 
2014-10-27 11:58:34.048, 2, u:1,368,84,red;2,408.18582882205715,27.9603955651543,blue;3,77.73619166115895,352.1890189172734,green;4,98.65152822956048,108.75343740930066,black; 
2014-10-27 11:58:34.048, 2, u:1,379,60,red;2,407.1900522043766,27.86858637345326,blue;3,78.73019601709439,352.07967843812054,green;4,98.7572447802323,109.74783371405749,black; 
2014-10-27 11:58:34.048, 2, u:1,389,45,red;2,406.1942755866961,27.776777181752223,blue;3,79.72420037302982,351.97033795896766,green;4,98.86296133090413,110.74223001881433,black; 
2014-10-27 11:58:34.048, 2, u:1,396,36,red;2,405.1984989690156,27.684967990051184,blue;3,80.71820472896525,351.8609974798148,green;4,98.96867788157594,111.73662632357116,black; 
2014-10-27 11:58:34.048, 2, u:1,399,30,red;2,404.20272235133507,27.593158798350146,blue;3,81.71220908490068,351.7516570006619,green;4,99.07439443224776,112.73102262832799,black; 
2014-10-27 11:58:34.048, 2, u:1,399,29,red;2,403.20694573365455,27.501349606649107,blue;3,82.70621344083611,351.64231652150903,green;4,99.18011098291959,113.72541893308482,black; 
2014-10-27 11:58:34.048, 2, u:1,400,28,red;2,402.21116911597403,27.40954041494807,blue;3,83.70021779677154,351.53297604235615,green;4,99.2858275335914,114.71981523784166,black; 
2014-10-27 11:58:34.048, 2, u:1,402,25,red;2,401.2153924982935,27.31773122324703,blue;3,84.69422215270697,351.4236355632033,green;4,99.39154408426323,115.71421154259849,black; 
2014-10-27 11:58:34.048, 2, u:1,403,23,red;2,400.219615880613,27.22592203154599,blue;3,85.6882265086424,351.3142950840504,green;4,99.49726063493505,116.70860784735532,black; 
2014-10-27 11:58:34.048, 2, u:1,401.5675403628669,23.866764324919107,red;2,451.5675403628669,23.866764324919107,blue;3,86.68223086457783,351.2049546048975,green;4,99.60297718560687,117.70300415211216,black; 
2014-10-27 11:58:34.048, 2, u:1,400.1395194356612,24.728992136166774,red;2,450.1395194356612,24.728992136166774,blue;3,87.67623522051326,351.09561412574465,green;4,99.70869373627869,118.69740045686899,black; 
2014-10-27 11:58:34.048, 2, u:1,398.716044210397,25.586592477804395,red;2,448.716044210397,25.586592477804395,blue;3,88.6702395764487,350.98627364659177,green;4,99.81441028695052,119.69179676162582,black; 
2014-10-27 11:58:34.048, 2, u:1,397.29722411253914,26.43947311951652,red;2,447.29722411253914,26.43947311951652,blue;3,89.66424393238412,350.8769331674389,green;4,99.92012683762233,120.68619306638266,black; 
2014-10-27 11:58:34.048, 2, u:1,395.88317101899605,27.287540594384033,red;2,445.88317101899605,27.287540594384033,blue;3,90.65824828831956,350.76759268828596,green;4,100.02584338829416,121.68058937113949,black; 
2014-10-27 11:58:34.048, 2, u:1,394.47399927253804,28.130700241631036,red;2,444.47399927253804,28.130700241631036,blue;3,91.65225264425499,350.6582522091331,green;4,100.13155993896598,122.67498567589632,black; 
2014-10-27 11:58:34.048, 2, u:1,393.0698256922969,28.968856254594858,red;2,443.0698256922969,28.968856254594858,blue;3,92.64625700019042,350.54891172998015,green;4,100.23727648963781,123.66938198065316,black; 
2014-10-27 11:58:34.048, 2, u:1,391.67076957998756,29.801911734166087,red;2,441.67076957998756,29.801911734166087,blue;3,93.64026135612585,350.43957125082727,green;4,100.34299304030962,124.66377828540999,black; 
2014-10-27 11:58:34.048, 2, u:1,390.2769527214794,30.629768747941334,red;2,440.2769527214794,30.629768747941334,blue;3,94.63426571206128,350.33023077167434,green;4,100.44870959098145,125.65817459016682,black; 
2014-10-27 11:58:34.048, 2, u:1,388.888499383328,31.452328395324848,red;2,438.888499383328,31.452328395324848,blue;3,95.62827006799671,350.22089029252146,green;4,100.55442614165327,126.65257089492366,black; 
2014-10-27 11:58:34.048, 2, u:1,387.50553630386946,32.269490878806295,red;2,437.50553630386946,32.269490878806295,blue;3,96.62227442393214,350.1115498133685,green;4,100.6601426923251,127.64696719968049,black; 
2014-10-27 11:58:34.048, 2, u:1,386.1281926784646,33.08115558163059,red;2,436.1281926784646,33.08115558163059,blue;3,97.61627877986757,350.00220933421565,green;4,100.76585924299691,128.64136350443732,black; 
2014-10-27 11:58:34.048, 2, u:1,384.7566001384734,33.8872211520615,red;2,434.7566001384734,33.8872211520615,blue;3,98.610283135803,349.8928688550627,green;4,100.87157579366874,129.63575980919416,black; 
2014-10-27 11:58:34.048, 2, u:1,383.3908927235305,34.687585594423545,red;2,433.3908927235305,34.687585594423545,blue;3,122,365,green;4,100.97729234434055,130.630156113951,black; 
2014-10-27 11:58:34.048, 2, u:1,382.03120684668846,35.48214636708644,red;2,432.03120684668846,35.48214636708644,blue;3,216,319,green;4,101.08300889501238,131.62455241870782,black; 
2014-10-27 11:58:34.048, 2, u:1,380.67768125199143,36.27080048753276,red;2,430.67768125199143,36.27080048753276,blue;3,275,254,green;4,101.1887254456842,132.61894872346465,black; 
2014-10-27 11:58:34.048, 2, u:1,379.33045696404315,37.053444644622196,red;2,429.33045696404315,37.053444644622196,blue;3,330,188,green;4,101.29444199635601,133.6133450282215,black; 
2014-10-27 11:58:34.048, 2, u:1,377.9896772291353,37.829975318135325,red;2,427.9896772291353,37.829975318135325,blue;3,373,126,green;4,101.40015854702784,134.60774133297832,black; 
2014-10-27 11:58:34.048, 2, u:1,376.65548744750964,38.600288905645144,red;2,426.65548744750964,38.600288905645144,blue;3,391,97,green;4,101.50587509769966,135.60213763773515,black; 
2014-10-27 11:58:34.048, 2, u:1,375.32803509633914,39.36428185672651,red;2,425.32803509633914,39.36428185672651,blue;3,413,68,green;4,101.61159164837149,136.596533942492,black; 
2014-10-27 11:58:34.048, 2, u:1,374.007469643026,40.12185081447166,red;2,424.007469643026,40.12185081447166,blue;3,431,53,green;4,101.7173081990433,137.59093024724882,black; 
2014-10-27 11:58:34.048, 2, u:1,372.693942448438,40.87289276423416,red;2,422.693942448438,40.87289276423416,blue;3,431,52,green;4,101.82302474971513,138.58532655200565,black; 
2014-10-27 11:58:34.048, 2, u:1,371.3876066597259,41.617305189474244,red;2,421.3876066597259,41.617305189474244,blue;3,431,51,green;4,101.92874130038695,139.5797228567625,black; 
2014-10-27 11:58:34.048, 2, u:1,370.0886170923979,42.354986234525406,red;2,420.0886170923979,42.354986234525406,blue;3,428,44,green;4,102.03445785105878,140.57411916151932,black; 
2014-10-27 11:58:34.048, 2, u:1,368.79713010136095,43.085834874045986,red;2,418.79713010136095,43.085834874045986,blue;3,426,42,green;4,102.14017440173059,141.56851546627615,black; 
2014-10-27 11:58:34.048, 2, u:1,367.5133034406815,43.809751088859926,red;2,417.5133034406815,43.809751088859926,blue;3,420,42,green;4,102.24589095240242,142.562911771033,black; 
2014-10-27 11:58:34.048, 2, u:1,366.2372961118654,44.526636047828916,red;2,416.2372961118654,44.526636047828916,blue;3,415,43,green;4,102.35160750307423,143.55730807578982,black; 
2014-10-27 11:58:34.048, 2, u:1,364.96926820051124,45.2363922953339,red;2,414.96926820051124,45.2363922953339,blue;3,415,43,green;4,102.45732405374606,144.55170438054665,black; 
2014-10-27 11:58:34.048, 2, u:1,363.70938070124964,45.93892394387771,red;2,413.70938070124964,45.93892394387771,blue;3,415,43,green;4,102.56304060441788,145.5461006853035,black; 
2014-10-27 11:58:34.048, 2, u:1,362.7997076020271,47.679204657519925,red;2,412.7997076020271,47.679204657519925,blue;3,462.7997076020271,47.679204657519925,green;4,102.66875715508971,146.54049699006032,black; 
2014-10-27 11:58:34.048, 2, u:1,361.891452432864,49.41950888931745,red;2,411.891452432864,49.41950888931745,blue;3,461.891452432864,49.41950888931745,green;4,102.77447370576152,147.53489329481715,black; 
2014-10-27 11:58:34.048, 2, u:1,360.98465198035393,51.15983534413058,red;2,410.98465198035393,51.15983534413058,blue;3,460.98465198035393,51.15983534413058,green;4,102.88019025643335,148.52928959957399,black; 
2014-10-27 11:58:34.048, 2, u:1,360.07934433348316,52.90018259783152,red;2,410.07934433348316,52.90018259783152,blue;3,460.07934433348316,52.90018259783152,green;4,102.98590680710517,149.52368590433082,black; 
2014-10-27 11:58:34.048, 2, u:1,359.175568942396,54.64054908704146,red;2,409.175568942396,54.64054908704146,blue;3,459.175568942396,54.64054908704146,green;4,103.091623357777,150.51808220908765,black; 
2014-10-27 11:58:34.048, 2, u:1,358.2733666803903,56.38093309801954,red;2,408.2733666803903,56.38093309801954,blue;3,458.2733666803903,56.38093309801954,green;4,103.19733990844881,151.51247851384448,black; 
2014-10-27 11:58:34.048, 2, u:1,357.3727799093524,58.121332754627495,red;2,407.3727799093524,58.121332754627495,blue;3,457.3727799093524,58.121332754627495,green;4,103.30305645912064,152.50687481860132,black; 
2014-10-27 11:58:34.048, 2, u:1,356.47385254885637,59.861746005286115,red;2,406.47385254885637,59.861746005286115,blue;3,456.47385254885637,59.861746005286115,green;4,103.40877300979245,153.50127112335815,black; 
2014-10-27 11:58:34.048, 2, u:1,355.5766301491694,61.60217060883131,red;2,405.5766301491694,61.60217060883131,blue;3,455.5766301491694,61.60217060883131,green;4,103.51448956046428,154.49566742811498,black; 
2014-10-27 11:58:34.048, 2, u:1,354.68115996842295,63.342604119168314,red;2,404.68115996842295,63.342604119168314,blue;3,454.68115996842295,63.342604119168314,green;4,103.6202061111361,155.49006373287182,black; 
2014-10-27 11:58:34.048, 2, u:1,353.78749105423054,65.08304386861221,red;2,403.78749105423054,65.08304386861221,blue;3,453.78749105423054,65.08304386861221,green;4,150,188,black; 
2014-10-27 11:58:34.048, 2, u:1,352.89567433005215,66.82348694979152,red;2,402.89567433005215,66.82348694979152,blue;3,452.89567433005215,66.82348694979152,green;4,234,188,black; 
2014-10-27 11:58:34.048, 2, u:1,352.0057626866313,68.56393019597893,red;2,402.0057626866313,68.56393019597893,blue;3,452.0057626866313,68.56393019597893,green;4,298,174,black; 
2014-10-27 11:58:34.048, 2, u:1,351.1178110788545,70.30437015969882,red;2,401.1178110788545,70.30437015969882,blue;3,451.1178110788545,70.30437015969882,green;4,354,151,black; 
2014-10-27 11:58:34.048, 2, u:1,350.23187662841144,72.04480308944572,red;2,400.23187662841144,72.04480308944572,blue;3,450.23187662841144,72.04480308944572,green;4,375,131,black; 
2014-10-27 11:58:34.048, 2, u:1,349.3480187326632,73.78522490432988,red;2,399.3480187326632,73.78522490432988,blue;3,449.3480187326632,73.78522490432988,green;4,393,111,black; 
2014-10-27 11:58:34.048, 2, u:1,348.46629918016026,75.52563116644656,red;2,398.46629918016026,75.52563116644656,blue;3,448.46629918016026,75.52563116644656,green;4,429,90,black; 
2014-10-27 11:58:34.048, 2, u:1,347.586782273286,77.26601705074356,red;2,397.586782273286,77.26601705074356,blue;3,447.586782273286,77.26601705074356,green;4,437,87,black; 
2014-10-27 11:58:34.048, 2, u:1,346.7095349585418,79.00637731213685,red;2,396.7095349585418,79.00637731213685,blue;3,446.7095349585418,79.00637731213685,green;4,442,83,black; 
2014-10-27 11:58:34.048, 2, u:1,345.8346269650308,80.74670624959626,red;2,395.8346269650308,80.74670624959626,blue;3,445.8346269650308,80.74670624959626,green;4,445,80,black; 
2014-10-27 11:58:34.048, 2, u:1,344.96213095174556,82.4869976668925,red;2,394.96213095174556,82.4869976668925,blue;3,444.96213095174556,82.4869976668925,green;4,446,79,black; 
2014-10-27 11:58:34.048, 2, u:1,344.0921226643131,84.22724482966159,red;2,394.0921226643131,84.22724482966159,blue;3,444.0921226643131,84.22724482966159,green;4,446,79,black; 
2014-10-27 11:58:34.048, 2, u:1,343.2246811019082,85.96744041840368,red;2,393.2246811019082,85.96744041840368,blue;3,443.2246811019082,85.96744041840368,green;4,446,79,black; 
2014-10-27 11:58:42.398, 3, u:1,250.65474723294014,277.2441520913853,red;2,578.0003917696545,309.02798903044965,blue;3,376.01360607616783,307.83560101269467,green;4,563.0158941744215,297.82241699388055,purple; 
2014-10-27 11:58:42.398, 3, u:1,251.30949446588028,276.48830418277055,red;2,577.0007835393089,309.0559780608993,blue;3,375.02721215233566,307.67120202538933,green;4,562.0317883488431,297.6448339877611,purple; 
2014-10-27 11:58:42.398, 3, u:1,251.96424169882042,275.7324562741558,red;2,576.0011753089634,309.08396709134894,blue;3,374.0408182285035,307.506803038084,green;4,561.0476825232646,297.46725098164166,purple; 
2014-10-27 11:58:42.398, 3, u:1,252.61898893176055,274.9766083655411,red;2,575.0015670786179,309.11195612179864,blue;3,373.05442430467133,307.34240405077867,green;4,560.0635766976861,297.2896679755222,purple; 
2014-10-27 11:58:42.398, 3, u:1,253.2737361647007,274.22076045692637,red;2,574.0019588482724,309.1399451522483,blue;3,372.06803038083916,307.17800506347334,green;4,559.0794708721077,297.11208496940276,purple; 
2014-10-27 11:58:42.398, 3, u:1,253.92848339764083,273.46491254831164,red;2,573.0023506179268,309.167934182698,blue;3,371.081636457007,307.013606076168,green;4,558.0953650465292,296.9345019632833,purple; 
